t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0.755,0.00276593282817285,-0.0253840078077483,30.1228255972464,0.438142619044739,0.0530240365996009,0.151811400190177,-0.0225413718853445,-0.0823876208230597,-9.74986535401526,-13.186280689956,-232.880998611001,201.088797069759,10.1583343667557,49755.0056150805,47930.3614078836,-1477136.73528458,385787.284636614,6879.95859138276,-37242694.1882562,-43375357.7912216,-232.883764543829,201.114181077567,-19.9644912304907,49754.5674724615,47930.308383847,-1477136.88709598,385787.307177986,6880.04097900358,-37242684.4383908,-43375344.6049409,0.209834280496763,0.209766556292246,0.126398040130728,3.40121814940329,3.39724298586356,374.053455044262,374.056197469572,368.004806231599,4425.56697968604,4433.98329395413,-0.0243937353072766,-0.0487443794081018,10.3782796811126,-27.8093990591169,8.51369785850664,10.1499996048997,0.14155046387704,0.141556443196554,0.192477748538411,42192.6023412812,535264761.724218,1250810071.36305,3.61359617303606e-33,1.84910559415877,1.48742819588353e-23,33.165,0,10,0,0,1,0,0
0.76,0.00352517917515626,-0.0255695626006868,30.1221822790914,0.444444014783037,0.0679569926526243,0.154724245892313,-0.0529665062454223,-0.172747798736496,-11.6134413117896,-12.0621166968272,-229.619691417379,198.150572521265,10.3806604056502,49010.3830384372,47054.8914943314,-1479085.41338563,383084.89516767,6930.88204067166,-39215915.0082057,-45325843.5827024,-229.623216596554,198.176142083865,-19.7415218734412,49009.9385944224,47054.8235373388,-1479085.56810988,383084.948134176,6931.0547884704,-39215903.3947644,-45325831.5205857,0.209836705637972,0.209768780101182,0.126398200570761,3.40867096828148,3.40476970207165,374.661025322717,374.663711563132,368.622789634539,4467.9344707039,4476.28945992832,-0.0266462055919847,-0.150898902979161,10.5214097486637,-27.9777401633189,8.53910374904054,10.0633955004734,0.141550934272468,0.141556913599704,0.192478398489294,42770.3142370568,533837448.197808,1274749557.68496,3.83890068732062e-33,1.84910579238227,1.48745801311242e-23,36.088,0,10,0,0,1,0,0
0.765,0.00428937349214695,-0.025873296141736,30.1211271688256,0.452737865578177,0.0824547124642181,0.153694210123587,-0.0701854561617329,-0.245710689380038,-11.8641352372051,-10.4065352431414,-226.245620669967,195.668429684951,10.3359606002447,48212.6238162374,46125.3021804147,-1480994.40837049,380566.633787788,6888.15073740532,-41171262.8754556,-47253135.5653073,-226.24991004346,195.694302981093,-19.7851665685809,48212.1710783718,46125.2197257022,-1480994.5620647,380566.703973245,6888.3964480947,-41171251.0113204,-47253125.158772,0.209839284803127,0.209771138499253,0.12639835985849,3.41670307613787,3.41289042585057,375.262518757986,375.265141025423,369.234434255285,4509.752575752,4518.03206197305,-0.103924054011527,0.215551323194205,10.3527120555716,-28.139401386338,8.53976984846873,10.1335350743911,0.1415514004992,0.141557379844059,0.192479042853647,42688.9228471925,532464998.841193,1298591837.33838,4.0772503321683e-33,1.84910599218208,1.48748756947828e-23,47.067,0,10,0,0,1,0,0
0.77,0.0050469134667869,-0.0262289713316664,30.1197683413728,0.461582389710129,0.0962753906606039,0.151914169925488,-0.0738310461036982,-0.293208201010499,-10.5726562446693,-8.68369682666947,-222.316303198608,192.407358477637,10.5624587833732,47361.8595642568,45141.7699364206,-1482703.2997292,377777.791012572,6950.04410253873,-43106361.1419599,-49154938.500367,-222.321350112075,192.433587448969,-19.5573095579996,47361.3979818671,45141.67366103,-1482703.45164337,377777.864843618,6950.33731073974,-43106350.5693037,-49154929.8166702,0.209842035871102,0.209773647480001,0.126398518026676,3.42537614977302,3.42166685176254,375.858002480737,375.860552933508,369.839809050296,4550.96977186836,4559.15974358985,0.0766305875232108,-0.030599674510551,10.501912357558,-28.3326564734626,8.76423113591491,10.0181123627501,0.14155186258721,0.141557841959831,0.192479681670901,44150.9912386609,531142105.753742,1322298206.52495,4.32933652643581e-33,1.84910619353275,1.48751686684251e-23,33.149,0,10,0,0,1,0,0
0.775,0.00580197690068571,-0.0265730176396501,30.1182481459462,0.469621520600752,0.109551824515968,0.15258214587576,-0.0653591951213172,-0.309713313246896,-8.07680794361368,-7.45582285991989,-218.441753415593,189.121069755225,10.5490993968661,46458.2641648839,44104.5068813736,-1484440.58892599,374999.273193662,6924.3661496082,-45019304.5606708,-51029298.3081627,-218.447555392493,189.147642772865,-19.5691487490801,46457.7945433633,44104.3973295491,-1484440.74150813,374999.338552857,6924.67586292145,-45019296.4838628,-51029290.8523398,0.209844976669918,0.209776323004112,0.126398675107947,3.43475060000513,3.43115932667238,376.447542647172,376.450013400759,370.438982090002,4591.53654367013,4599.62319374828,-0.0398666403593161,0.0404283838687977,10.3512825772456,-28.4091963864917,8.78907270033537,10.0895029234,0.141552320566735,0.141558299977449,0.192480314980372,43990.7218890707,529866765.509491,1345830144.96813,4.59588380413989e-33,1.84910639639978,1.48754590707499e-23,34.249,0,10,0,0,1,0,0
0.78,0.00657273060195931,-0.0268525701408961,30.1167292885169,0.475740883041015,0.122726169795556,0.158162782084071,-0.047648664296456,-0.292679373774697,-4.73228612337571,-7.0167743617104,-214.398245740313,185.685727723884,10.711848681727,45502.1538776495,43013.8630404718,-1486124.93767643,372185.574581165,6963.90727091555,-46908084.8849374,-52874115.2553921,-214.404818470915,185.712580294025,-19.4048806067899,45501.6781367665,43013.740314302,-1486125.09583921,372185.62222983,6964.19995028933,-46908080.1526513,-52874108.2386177,0.209848124911346,0.209779180941348,0.126398831134705,3.44488522785014,3.44142650245292,377.031204450282,377.033587588477,371.032020574715,4631.40548857454,4639.37525199544,-0.099410892544595,0.0866758034367251,10.4202032744915,-28.5746590875189,8.872744574183,9.99329514685361,0.141552774468291,0.141558753927578,0.192480942821252,44328.1342422712,528636206.476845,1369149624.92677,4.87765128272783e-33,1.84910660073894,1.48757469205486e-23,32.629,0,10,0,0,1,0,0
0.785,0.00738498649938181,-0.0270294786515439,30.115378953708,0.479219340269967,0.136455316935366,0.16928882409828,-0.023778843079304,-0.242877044488663,-1.10606368591616,-7.58949507468979,-209.769662327698,181.941350294561,10.9342554856538,44493.8976889398,41870.2486734024,-1487604.62372375,369278.187391023,7022.86507293274,-48770622.2845436,-54687093.9132818,-209.777047314197,181.968379773213,-19.1811234680542,44493.4184695995,41870.1122180854,-1487604.79301257,369278.211169866,7023.10794997722,-48770621.1784799,-54687086.3237867,0.209851498124613,0.209782237011611,0.126398986139042,3.45583687800306,3.45252498670029,377.609052130925,377.611339717319,371.618990850102,4670.53141883376,4678.37101043238,0.105666983527602,0.0420284361386992,10.4989517005254,-28.7545762861489,8.97231431819516,10.0161481477307,0.141553224322703,0.14155920384114,0.192481565232612,45558.9037665196,527447706.587188,1392219172.96856,5.17543419970653e-33,1.84910680649563,1.48760322367144e-23,32.496,0,10,0,0,1,0,0
0.79,0.0082648863239528,-0.0270815786331705,30.1143514785373,0.47971026433647,0.15144718265371,0.185464367800446,0.00285635560450851,-0.164632216782353,2.33109738587851,-9.04934035788948,-205.282925663261,177.859397316271,10.9486528266114,43434.0070386181,40674.1750356092,-1489150.17626403,366266.459499351,6999.80269047306,-50604856.1231436,-56466361.5766475,-205.291190549585,177.886478894904,-19.1656986519259,43433.5273283538,40674.0235884266,-1489150.3617284,366266.456642995,6999.96732268984,-50604858.454241,-56466352.5273072,0.209855113589431,0.209785506725373,0.126399140152648,3.46766009311816,3.46450899505073,378.181148988768,378.183333078549,372.199958422264,4708.87146072705,4716.56791289622,-0.0534658894468828,-0.0595426407687315,10.3601946712087,-28.805319611956,9.03283563978913,10.0807729529945,0.141553670161122,0.14155964974933,0.192482182253399,45386.8353607024,526301372.140409,1415002023.79291,5.49006552145401e-33,1.84910701360426,1.48763150382497e-23,33.714,0,10,0,0,1,0,0
0.795,0.00923304158083852,-0.0270020146033989,30.1137704327172,0.477296159814732,0.16828776319853,0.204947503681276,0.0294555041614959,-0.0658218656904593,5.21395954204798,-11.2050050348152,-200.581893925033,173.72703716854,11.0568598598926,42323.0823906353,39426.2628059731,-1490629.6577248,363255.928690011,7005.90062760573,-52408892.2129224,-58209826.1765784,-200.591126966614,173.754039183144,-19.0569105728246,42322.6050944755,39426.0945182099,-1490629.8626723,363255.899234506,7005.96644947142,-52408897.4268819,-58209814.9715734,0.209858988268594,0.209789005323666,0.126399293206728,3.48040677260794,3.4774300089023,378.747557393092,378.749630045151,372.774987972419,4746.38515121176,4753.92585164392,-0.09138087248932,-0.0156766773947245,10.3579170120515,-28.9736184291648,9.04402075551295,9.99839630877013,0.141554112015049,0.141560091683636,0.192482793922427,45734.048412508,525196065.877721,1437462340.19487,5.82241762824897e-33,1.84910722198767,1.48765953442743e-23,33.592,0,10,0,0,1,0,0
0.8,0.0103017265177222,-0.0267964413929473,30.1137122855629,0.472278301357493,0.187324497414998,0.226099458719576,0.0537645338790734,0.0427501375977209,7.36372552770317,-13.6101977629828,-195.568876382953,169.462088518457,11.4610256634824,41161.8558949299,38127.2432733177,-1492006.89571559,360213.962626269,7114.93709632858,-54180801.7244814,-59915396.0234295,-195.579178109471,169.48888495985,-18.6526866220806,41161.3836166286,38127.0559488203,-1492007.12181505,360213.908861736,7114.89434619099,-54180809.088207,-59915382.4132317,0.209863138740391,0.209792747717858,0.126399445331908,3.49412583983491,3.49133644248373,379.308338793525,379.310292082819,373.344143371202,4783.03453229204,4790.40726179076,-0.0632423244607224,0.0185982506678557,10.6026812322949,-29.1387834818662,9.10381114401874,9.9777766466366,0.14155454991635,0.141560529675857,0.192483400278384,46325.3303331079,524131758.505548,1459565316.34165,6.17340407977274e-33,1.84910743155656,1.48768731740321e-23,33.413,0,10,0,0,1,0,0
0.805,0.0114751218710277,-0.0264794875557962,30.1141945277395,0.465118407840325,0.208636187757185,0.247266026008632,0.0744157432957871,0.148499114953412,8.68146189766532,-15.7859503103273,-190.429063968073,165.22533442888,11.5748607151156,39951.1102624444,36777.8345291223,-1493351.37206453,357197.967758867,7107.55671736976,-55918761.509608,-61581084.16044,-190.440539089944,165.251813916435,-18.5393338126239,39950.6451440365,36777.6258929346,-1493351.61933056,357197.893343124,7107.40821825481,-55918770.1910699,-61581068.3744897,0.209867581131088,0.209796748429426,0.126399596558148,3.50886292164395,3.50627332326943,379.863553730685,379.865379760855,373.9074876926,4818.78424332237,4825.97721371364,-0.120009578608139,0.178789331790022,10.4984399978663,-29.2673241417235,9.18304398153605,10.1573638627251,0.141554983897279,0.141560963758115,0.19248400135982,46450.705346243,523109741.829413,1481277325.7517,6.54398146556311e-33,1.84910764220899,1.48771485468981e-23,32.863,0,10,0,0,1,0,0
0.81,0.0127496375852399,-0.0260721875422394,30.1151702112916,0.45637073001981,0.232079885329755,0.266949714678636,0.0902000239457155,0.238454338655029,9.30113486708016,-17.5857733966948,-185.082706394612,160.328551549533,11.577358944755,38691.722218084,35378.7160132129,-1494635.16942826,353950.408547126,7051.74232964351,-57620608.4527213,-63204844.5359574,-185.095456032197,160.354623737075,-18.5378112665365,38691.265847354,35378.4839333275,-1494635.43637797,353950.318347102,7051.50387530486,-57620617.7538562,-63204826.950184,0.209872331047726,0.209801021529978,0.126399746914656,3.52466004417021,3.52228198970592,380.413261846798,380.414952762993,374.465083227535,4853.60161141971,4860.60350358613,-0.148648945782063,-0.0555890250366864,10.3614386338738,-29.417303326941,9.33581724036794,10.1329093005342,0.141555413990491,0.141561393962875,0.192484597205152,47156.8743345826,522128864.237689,1502566185.64802,6.93515134513099e-33,1.84910785382986,1.48774214823846e-23,33.212,0,10,0,0,1,0,0
0.815,0.0141181410128348,-0.0255997270086502,30.1165308864858,0.446626915785254,0.257354914328003,0.285205912107771,0.100662680686052,0.301195097628607,9.26662025746876,-18.7446757947382,-178.947693288251,155.599057885887,11.8125612233192,37384.4862204811,33930.6435081258,-1495644.42661094,350778.154755934,7077.35690723909,-59284649.9682698,-64784353.280303,-178.961811429264,155.624657612896,-18.3039696631666,37384.0395935653,33930.3861532115,-1495644.71181685,350778.054093253,7077.05571214146,-59284659.23489,-64784334.5356272,0.209877403511518,0.209805580581731,0.1263998964298,3.54155534875214,3.53939981008673,380.957521896294,380.959069898182,375.016991497102,4887.45674011634,4894.25674216922,0.214477183427141,0.108432676668753,10.4709795184536,-29.5615918212382,9.32454812655699,10.026618698929,0.14155584022906,0.141561820322952,0.192485187852656,48494.8520402559,521185495.967003,1523401152.76028,7.3479622826888e-33,1.84910806629048,1.48776920001471e-23,34.352,0,10,0,0,1,0,0
0.82,0.0155732098178757,-0.0250905144573351,30.1181194952158,0.436479644956797,0.28415092186803,0.301856948636884,0.104968784907586,0.328860361508039,8.73015397924263,-19.3850751621415,-172.987176363281,150.551899685165,11.8954817384663,36030.2627522277,32434.2247015369,-1496741.58558986,347499.653525555,7042.41896675135,-60908904.4714386,-66317803.8721467,-173.002749573098,150.576990199623,-18.2226377567496,36029.8262725828,32433.940550615,-1496741.8874468,347499.548556771,7042.09010638984,-60908913.2015925,-66317784.4870715,0.20988281289209,0.209810438578687,0.126400045131022,3.559582831579,3.557659926189,381.4963917564,381.497789111333,375.563273265479,4920.32259634211,4926.91044193834,0.125708933864466,0.0601947119216864,10.3714978058069,-29.5011415235695,9.43168091915853,10.0773463698131,0.141556262646491,0.141562242871529,0.19248577334047,48191.9920764107,520278820.481665,1543753184.15506,7.78351198168324e-33,1.84910827944817,1.48779601199887e-23,32.095,0,10,0,0,1,0,0
0.825,0.0171078859976773,-0.0245765949371072,30.1197508690213,0.426523890459598,0.312229254797431,0.317280864063649,0.102499286294152,0.318161831664896,7.77930050995094,-19.7263196721289,-167.084184679624,145.246446253587,12.1647650119901,34629.834753901,30890.1602914296,-1497885.66608823,344137.949245081,7076.49629689883,-62491450.4733362,-67803276.496825,-167.101292565622,145.271022848524,-17.9549858570312,34629.4082300105,30889.8480621748,-1497885.98336909,344137.846745795,7076.17813506717,-62491458.2526367,-67803256.7705054,0.20988857284284,0.20981560788876,0.126400193044757,3.57877211041041,3.57709102496817,382.02992843777,382.031167494063,376.103988552514,4952.17509578238,4958.54110258378,-0.0110281901520251,0.00531491857612022,10.479311734285,-29.5627027802147,9.48922603566957,10.0140033974651,0.141556681276732,0.141562661642163,0.192486353706587,48080.4527674907,519405454.0143,1563595072.07138,8.24294952457512e-33,1.84910849314589,1.48782258618653e-23,31.756,0,10,0,0,1,0,0
0.83,0.0187167078127549,-0.0240918642898349,30.1212369417793,0.417362860198058,0.341434132057188,0.331720229518731,0.093132705443593,0.271237566801413,6.43675982754633,-20.0259181534521,-161.147390740712,139.681333135418,12.4497087813888,33183.9376340318,29299.2380911675,-1499045.0874191,340694.597241413,7118.33393915691,-64030358.6464234,-69238835.7417474,-161.166107448524,139.705424999708,-17.6715281603905,33183.5202711716,29298.8966570354,-1499045.41913933,340694.504108707,7118.06270159011,-64030365.0831832,-69238815.7158292,0.209894696237694,0.209821100197065,0.126400340196347,3.59914822132687,3.59771714120482,382.558188095157,382.559261295459,376.639196646003,4982.99318661413,4989.12829487735,-0.169618595807164,-0.0775293918498417,10.5511767085003,-29.7075994819998,9.51599546468243,10.0694341236216,0.141557096154187,0.141563076668798,0.192486928988855,48144.6987588973,518562606.574119,1582901560.36731,8.72747772356454e-33,1.84910870721192,1.48784892458886e-23,32.787,0,10,0,0,1,0,0
0.835,0.0203948487449208,-0.0236695218998422,30.122412383202,0.409595617249016,0.371704372605363,0.345201238810231,0.0772702297489828,0.194965877391282,4.66454860825424,-20.3466231231074,-154.816501103637,134.13472834919,12.3353548360605,31693.2865001202,27662.3837118293,-1500087.71601132,337275.710653461,7015.7338570066,-65523845.0295635,-70622402.3444901,-154.836895952382,134.15839787109,-17.7870575471415,31692.876904503,27662.0120074567,-1500088.06121256,337275.633383231,7015.53889112921,-65523849.6941121,-70622381.997867,0.209901195109509,0.209826926450634,0.126400486609967,3.62073144801483,3.61955749351979,383.081226038155,383.082125932864,377.168956113676,5012.75893157871,5018.6547428535,-0.132683668636684,-0.000627597772688993,10.2495657549995,-29.9026288084383,9.51024060468742,10.1276174438591,0.14155750731372,0.141563487985768,0.192487499224975,48743.2069841503,517747611.055694,1601649488.61833,9.2383555882209e-33,1.84910892145965,1.48787502923294e-23,32.303,0,10,0,0,1,0,0
0.84,0.0221351296329444,-0.0233396094799621,30.1231555164572,0.40377279534212,0.402945580581695,0.356757022801072,0.0557824816528861,0.0997814476750735,2.52507243311638,-20.7878217228658,-148.14124535765,128.427047663316,12.7238431700942,30158.6551538253,25980.6017875168,-1501034.32127301,333816.5799161,7109.08791339496,-66970030.8194318,-71951978.8353115,-148.163380487283,128.450387272796,-17.399312346363,30158.2513810299,25980.1988419362,-1501034.67803004,333816.524133619,7108.98813194728,-66970033.3445043,-71951958.0474898,0.209908080590409,0.209833096804779,0.126400632308544,3.64353718557078,3.64262635563445,383.599096742028,383.599816002722,377.693324814883,5041.45758830465,5047.1064042068,-0.0660881616892225,0.0188835991815948,10.5128592181462,-30.0204129501489,9.56635017853512,9.90741994537049,0.141557914790666,0.141563895627807,0.192488064452498,49341.0195552801,516956040.873426,1619817964.1288,9.77690091624445e-33,1.84910913568732,1.48790090216196e-23,34.589,0,10,0,0,1,0,0
0.845,0.0239252697429216,-0.0231250983150278,30.123401452414,0.400359977176645,0.434965676967661,0.365295199940827,0.0306494384468591,-0.00222801984731852,0.107059401517257,-21.0884217555652,-141.167453939987,122.319884303047,13.0140223836275,28580.858144543,24255.0621633009,-1501902.7719043,330231.26649279,7173.20231445047,-68366943.4990625,-73225636.1593833,-141.19137920973,122.343009401362,-17.1093790687865,28580.4577845658,24254.627197624,-1501903.1371995,330231.235843351,7173.20454247032,-68366943.6061219,-73225615.0709616,0.209915362854306,0.209839620571348,0.126400777313685,3.66757584024152,3.66693296416929,384.111853858642,384.112385291483,378.212359912006,5069.07768774723,5074.47254876085,0.0284537858399777,-0.119467325205541,10.5552935903681,-30.0831002997172,9.6216481265752,10.028499147351,0.14155831862083,0.141564299630047,0.192488624708825,49995.3520797311,516186546.577847,1637388440.26356,1.03444930138578e-32,1.8491093496779,1.48792654543536e-23,32.429,0,10,0,0,1,0,0
0.85,0.0257459304794034,-0.0230386504088377,30.1231455156864,0.399554637810289,0.467480682397687,0.369061320657944,0.00405469139608576,-0.0992674818675048,-2.33332483414262,-21.3303784306654,-134.418566087759,116.380300088713,13.0867740799516,26960.7901153428,22486.9515470044,-1502888.72692904,326733.497944198,7163.82622703182,-69712946.2850164,-74441737.9180631,-134.444312018238,116.403338739121,-17.0363714357349,26960.390560705,22486.484066322,-1502889.09599036,326733.493889506,7163.92549451369,-69712943.9516916,-74441716.5876847,0.209923051061886,0.20984650616911,0.126400921645611,3.69285276592075,3.69248146366385,384.619550227516,384.619886786596,378.726117881605,5095.611110564,5100.74583481428,-0.186124206644615,0.0466964157971496,10.4134254646179,-30.1006939914916,9.59357979326449,10.07985584983,0.141558718840493,0.141564700028026,0.192489180031202,49211.846564355,515438268.807736,1654344884.80616,1.09425755526041e-32,1.849109563199,1.48795196112887e-23,31.234,0,10,0,0,1,0,0
0.855,0.0275732898285921,-0.023080889821212,30.1224376270774,0.401334476679802,0.500096829046801,0.367996680860074,-0.0213226348997666,-0.181477279939848,-4.58115015426653,-21.2158625369451,-127.530882698059,110.04929075956,13.4381009655439,25299.4242414323,20677.7065057149,-1503854.03647852,323116.277472431,7266.26148501387,-71006101.8682676,-75598494.933554,-127.558455987887,110.072371649381,-16.6843366615335,25299.0229069556,20677.2064088859,-1503854.4044752,323116.298795066,7266.44296229381,-71006097.2871174,-75598473.7176915,0.209931153308296,0.209853761076494,0.126401065323082,3.71936823761343,3.71927088888455,385.122237887008,385.122372687594,379.23465452529,5121.05316119513,5125.92238311914,-0.287957039984453,-0.0546487299513997,10.5822612242478,-30.2509668189175,9.67534627868476,9.9777339915557,0.141559115486412,0.141565096857683,0.19248973045672,49541.6922795642,514710075.694022,1670673857.57784,1.15726595696099e-32,1.84910977600285,1.48797715133444e-23,33.771,0,10,0,0,1,0,0
0.86,0.0293837603474823,-0.0232412843485701,30.121370026272,0.405432968131173,0.532383148363662,0.362241763601485,-0.043654474828881,-0.241933810428861,-6.40483104840937,-20.711245768386,-120.222126396595,103.701275878884,13.5112875408521,23597.7989528428,18828.7446763743,-1504692.74426586,319521.323824873,7269.28625336549,-72244735.3373665,-76694025.9304744,-120.251510156942,103.724517163233,-16.6100824854198,23597.3935198746,18828.2122932259,-1504693.10650762,319521.367479348,7269.52818717592,-72244728.9325354,-76694005.2192286,0.209939676573816,0.209861391786914,0.126401208363343,3.74711746147936,3.74729518388296,385.619968085657,385.61989441729,379.73802498035,5145.40263936604,5150.00184819346,-0.201822498125487,0.0183086675022385,10.4220402766866,-30.4101989037571,9.67419976766876,10.0658682681081,0.141559508595812,0.141565490155358,0.192490276022314,50197.913561278,514001292.184437,1686364667.08505,1.22363266186613e-32,1.84910998782631,1.48800211816017e-23,32.977,0,10,0,0,1,0,0
0.865,0.0311569474176113,-0.0235034290129958,30.1200625741386,0.411465962271286,0.563881756539856,0.35293067156096,-0.0623887511668991,-0.276606735641627,-7.58546949084031,-19.6034491636526,-112.490568158088,97.2254900013575,13.5319383659835,21857.0131507099,16941.5351058121,-1505404.15408793,315908.500354334,7256.01791304723,-73427117.9976402,-77726510.8939433,-112.521725105506,97.2489934303705,-16.5881242081551,21856.6016847476,16940.9712240556,-1505404.50701861,315908.562743085,7256.29451978287,-73427110.4121707,-77726491.2904942,0.209948626677735,0.209869403766902,0.126401350782064,3.77609062049373,3.77654325669516,386.112791293674,386.112502633093,380.236283730132,5168.66190867507,5172.98748661458,-0.0254007175358304,0.0615664778105859,10.2816846716963,-30.4759835244911,9.71712615320357,9.96508759799569,0.141559898206386,0.141565879957786,0.192490816764759,50929.4452492027,513310281.427272,1701409423.89515,1.29352320797304e-32,1.84911019839099,1.48802686373002e-23,30.379,0,10,0,0,1,0,0
0.87,0.0328767772884312,-0.0238508304459906,30.1186486659365,0.418968347232605,0.594155671848751,0.34066767122676,-0.0780314543598972,-0.284157388203549,-8.09252261203473,-18.104427331061,-104.725798870614,90.3636880207563,13.5919018234425,20078.1576623518,15017.437653477,-1506135.28040777,312183.730013282,7258.60047952698,-74551414.3208406,-78694340.5168425,-104.758675647903,90.3875388512023,-16.526746842494,20077.7386940046,15016.8434978051,-1506135.62107544,312183.808044736,7258.88463691519,-74551406.228318,-78694322.4124151,0.209958008235691,0.20987780141726,0.126401492593284,3.80627295423216,3.80699906804787,386.600757214617,386.600247238458,380.729484614182,5190.83696187243,5194.88622188141,-0.0215158302534229,-0.06217362971128,10.1850785400426,-30.446486948643,9.76438614087821,9.83044386578968,0.141560284356289,0.141566266302092,0.19249135272067,51018.6201370591,512635299.063612,1715803163.56591,1.36711086348931e-32,1.84911040740342,1.48805139018349e-23,31.615,0,10,0,0,1,0,0
0.875,0.0345308168186853,-0.0242721876817765,30.1172634088557,0.427585715857328,0.622970446284208,0.32633486720309,-0.0921732859508826,-0.265245385592454,-8.14353666648956,-16.5325683983343,-96.8683924991137,83.5094017988453,13.9709829610712,18262.276493762,13057.8965368999,-1506864.2150872,308497.757584717,7379.58443842752,-75616019.4763216,-79595892.4204252,-96.9029233159324,83.5336739865271,-16.1462804477845,18261.8489080461,13057.2735664536,-1506864.54142207,308497.849758003,7379.84968381311,-75616011.3327849,-79595875.8878568,0.209967824620708,0.209886588037452,0.126401633809364,3.83764487081578,3.83864175197482,387.083914797238,387.083177394478,381.217680838155,5211.93748237673,5215.70870537302,-0.0174248069835142,2.92706409817181e-05,10.3703324557079,-30.4540675593146,9.72564392874011,9.72222504666314,0.141560667084119,0.141566649225781,0.1924918839265,50965.8721868354,511974021.773492,1729543926.31082,1.44457699188748e-32,1.84911061455527,1.48807569967524e-23,33.212,0,10,0,0,1,0,0
0.88,0.0361111367457765,-0.0247650215281307,30.1160348137577,0.437185191671326,0.650238532393406,0.310882938984072,-0.106796000374883,-0.222025768642286,-8.09121742190485,-15.0924838610306,-88.9943699949615,76.5915172455699,14.3546165875962,16410.440013074,11064.4865580967,-1507618.72859007,304827.143439439,7497.85079994192,-76619287.8292868,-80429648.2677912,-89.0304811317073,76.616282267098,-15.7614182261615,16410.0028278823,11063.8363195643,-1507619.03947301,304827.250235439,7498.07282571056,-76619279.7380694,-80429633.1753073,0.209978077928128,0.209895765793413,0.126401774440948,3.87018208864828,3.87144576585718,387.562312247526,387.561341531618,381.700924983505,5231.97690151325,5235.4693728669,-0.0775132244326556,0.0646801694798685,10.4745470822553,-30.4786056706664,9.73430013009269,9.83246292794978,0.141561046428915,0.141567028766726,0.192492410418537,50803.2106315408,511326362.4688,1742632819.56974,1.52611143527759e-32,1.84911081952365,1.4880997943745e-23,30.573,0,10,0,0,1,0,0
0.885,0.0376127789488759,-0.0253354892773917,30.115077101201,0.447877860287299,0.675946369418891,0.294565542141777,-0.123420280159718,-0.157812975179836,-8.26340906540723,-13.8020172331162,-80.9187644137636,69.1544271990281,14.5859605670405,14523.7857237787,9038.89481184141,-1508328.18593186,301004.932287788,7552.81415416259,-77559378.2226799,-81194049.8668556,-80.9563771927125,69.1797626883055,-15.5291165341605,14523.3378459184,9038.21886547199,-1508328.48049741,301005.055708069,7552.97196713777,-77559369.9592709,-81194036.0648383,0.209988768944694,0.209905335688999,0.126401914496919,3.9038558052519,3.90538106709167,388.035997040946,388.034787361615,382.179269016952,5250.9724508928,5254.18649601342,-0.0478992739571248,-0.152844603203801,10.4347743668381,-30.5421334245405,9.76458958976989,9.94462212497185,0.141561422430136,0.14156740496316,0.192492932232905,51322.1928543016,510691516.112029,1755074097.79965,1.61191291698368e-32,1.84911102197149,1.48812367646449e-23,34.702,0,10,0,0,1,0,0
0.89,0.0390287068250836,-0.0259928196342019,30.1144844335081,0.459921197740074,0.700055789920755,0.276293695313814,-0.141784845504602,-0.0772477369642944,-8.92300542536458,-12.669633414508,-72.8253667938458,62.1384344607078,14.8336576859426,12603.4859257127,6982.86597092396,-1509060.0155322,297386.78551185,7607.0193142079,-78434994.4057853,-81887702.0528618,-72.8643955006709,62.164427280342,-15.2808267475655,12603.0260045149,6982.16591513404,-1509060.29182589,297386.927296695,7607.09656194486,-78434985.4827799,-81887689.3832284,0.209999897121938,0.209915297541225,0.126402053984374,3.93863289026471,3.94041331336446,388.505015934872,388.503561889534,382.652764299749,5268.94520928165,5271.88222809378,-0.115534374580746,0.135610846117054,10.4445909321907,-30.577959373328,9.65897617185235,9.95210988820634,0.141561795127641,0.14156777785365,0.19249344940556,50842.9835962569,510068448.143507,1766875206.53916,1.70218946424208e-32,1.84911122154796,1.48814734814165e-23,31.97,0,10,0,0,1,0,0
